Surah,Ayah,WordWithSmallMeem
5,9,عَظِيمٌۭ
5,12,نَقِيبًۭا
5,12,حَسَنًۭا
5,13,قَـٰسِيَةًۭ
5,13,حَظًّۭا
5,13,قَلِيلًۭا
5,14,حَظًّۭا
5,15,كَثِيرًۭا
5,15,نُورٌۭ
5,15,وَكِتَـٰبٌۭ
5,15,مُّبِينٌۭ
5,17,جَمِيعًۭا
5,17,قَدِيرٌۭ
5,18,بَشَرٌۭ
5,19,بَشِيرٌۭ
5,19,وَنَذِيرٌۭ
5,19,قَدِيرٌۭ
5,20,مُّلُوكًۭا
5,20,أَحَدًۭا
5,22,قَوْمًۭا
5,24,أَبَدًۭا
5,26,سَنَةًۭ
5,27,قُرْبَانًۭا
5,31,غُرَابًۭا
5,32,جَمِيعًۭا
5,32,جَمِيعًۭا
5,32,كَثِيرًۭا
5,33,خِزْىٌۭ
5,34,غَفُورٌۭ
5,34,رَّحِيمٌۭ
5,36,جَمِيعًۭا
5,36,أَلِيمٌۭ
5,37,عَذَابٌۭ
5,37,مُّقِيمٌۭ
5,38,نَكَـٰلًۭا
5,38,حَكِيمٌۭ
5,39,غَفُورٌۭ
5,40,قَدِيرٌۭ
5,41,خِزْىٌۭ
5,41,عَظِيمٌۭ
5,42,شَيْـًۭٔا
5,44,هُدًۭى
5,44,وَنُورٌۭ
5,44,ثَمَنًۭا
5,44,قَلِيلًۭا
5,45,قِصَاصٌۭ
5,45,كَفَّارَةٌۭ
5,46,مُصَدِّقًۭا
5,46,هُدًۭى
5,46,وَنُورٌۭ
5,46,وَمُصَدِّقًۭا
5,46,وَهُدًۭى
5,46,وَمَوْعِظَةًۭ
5,48,مُصَدِّقًۭا
5,48,شِرْعَةًۭ
5,48,وَمِنْهَاجًۭا
5,48,أُمَّةًۭ
5,48,وَٰحِدَةًۭ
5,48,جَمِيعًۭا
5,49,كَثِيرًۭا
5,50,حُكْمًۭا
5,52,مَّرَضٌۭ
5,52,دَآئِرَةٌۭ
5,57,هُزُوًۭا
5,57,وَلَعِبًۭا
5,58,هُزُوًۭا
5,58,وَلَعِبًۭا
5,58,قَوْمٌۭ
5,60,شَرٌّۭ
5,60,مَّكَانًۭا
5,62,كَثِيرًۭا
5,64,كَثِيرًۭا
5,64,طُغْيَـٰنًۭا
5,64,وَكُفْرًۭا
5,64,نَارًۭا
5,64,فَسَادًۭا
5,66,أُمَّةٌۭ
5,66,مُّقْتَصِدَةٌۭ
5,66,وَكَثِيرٌۭ
5,68,كَثِيرًۭا
5,68,طُغْيَـٰنًۭا
5,68,وَكُفْرًۭا
5,69,صَـٰلِحًۭا
5,70,رُسُلًۭا
5,70,فَرِيقًۭا
5,70,وَفَرِيقًۭا
5,71,فِتْنَةٌۭ
5,71,كَثِيرٌۭ
5,73,إِلَـٰهٌۭ
5,73,وَٰحِدٌۭ
5,74,غَفُورٌۭ
5,74,رَّحِيمٌۭ
5,75,رَسُولٌۭ
5,75,صِدِّيقَةٌۭ
5,76,ضَرًّۭا
5,76,نَفْعًۭا
5,77,كَثِيرًۭا
5,80,كَثِيرًۭا
5,81,كَثِيرًۭا
5,82,عَدَٰوَةًۭ
5,82,مَّوَدَّةًۭ
5,82,وَرُهْبَانًۭا
5,88,حَلَـٰلًۭا
5,88,طَيِّبًۭا
5,90,رِجْسٌۭ
5,93,جُنَاحٌۭ
5,94,أَلِيمٌۭ
5,95,حُرُمٌۭ
5,95,مُّتَعَمِّدًۭا
5,95,فَجَزَآءٌۭ
5,95,كَفَّـٰرَةٌۭ
5,95,صِيَامًۭا
5,95,عَزِيزٌۭ
5,96,مَتَـٰعًۭا
5,96,حُرُمًۭا
5,97,قِيَـٰمًۭا
5,98,غَفُورٌۭ
5,98,رَّحِيمٌۭ
5,101,حَلِيمٌۭ
5,102,قَوْمٌۭ
5,104,شَيْـًۭٔا
5,105,جَمِيعًۭا
5,106,ثَمَنًۭا
5,106,إِذًۭا
5,107,إِثْمًۭا
5,107,إِذًۭا
5,110,وَكَهْلًۭا
5,110,سِحْرٌۭ
5,110,مُّبِينٌۭ
5,112,مَآئِدَةًۭ
5,114,مَآئِدَةًۭ
5,114,عِيدًۭا
5,114,وَءَايَةًۭ
5,115,عَذَابًۭا
5,115,أَحَدًۭا
5,117,شَهِيدًۭا
5,119,جَنَّـٰتٌۭ
5,119,أَبَدًۭا
6,2,أَجَلًۭا
6,2,وَأَجَلٌۭ
6,6,مِّدْرَارًۭا
6,7,كِتَـٰبًۭا
6,7,سِحْرٌۭ
6,7,مُّبِينٌۭ
6,8,مَلَكٌۭ
6,8,مَلَكًۭا
6,9,مَلَكًۭا
6,9,رَجُلًۭا
6,14,وَلِيًّۭا
6,17,قَدِيرٌۭ
6,19,شَهَـٰدَةًۭ
6,19,إِلَـٰهٌۭ
6,19,وَٰحِدٌۭ
6,19,بَرِىٓءٌۭ
6,22,جَمِيعًۭا
6,25,وَقْرًۭا
6,31,بَغْتَةًۭ
6,32,لَعِبٌۭ
6,32,وَلَهْوٌۭ
6,32,خَيْرٌۭ
6,34,رُسُلٌۭ
6,35,نَفَقًۭا
6,35,سُلَّمًۭا
6,37,ءَايَةٌۭ
6,37,ءَايَةًۭ
6,39,صُمٌّۭ
6,39,وَبُكْمٌۭ
6,44,بَغْتَةًۭ
6,51,وَلِىٌّۭ
6,51,شَفِيعٌۭ
6,54,غَفُورٌۭ
6,54,رَّحِيمٌۭ
6,56,إِذًۭا
6,60,أَجَلٌۭ
6,60,مُّسَمًّۭى
6,63,تَضَرُّعًۭا
6,63,وَخُفْيَةًۭ
6,65,عَذَابًۭا
6,65,شِيَعًۭا
6,67,مُّسْتَقَرٌّۭ
6,70,لَعِبًۭا
6,70,وَلَهْوًۭا
6,70,وَلِىٌّۭ
6,70,شَفِيعٌۭ
6,70,شَرَابٌۭ
6,71,أَصْحَـٰبٌۭ
6,76,كَوْكَبًۭا
6,77,بَازِغًۭا
6,78,بَازِغَةًۭ
6,78,بَرِىٓءٌۭ
6,79,حَنِيفًۭا
6,80,شَيْـًۭٔا
6,81,سُلْطَـٰنًۭا
6,83,عَلِيمٌۭ
6,85,كُلٌّۭ
6,86,وَلُوطًۭا
6,86,وَكُلًّۭا
6,89,قَوْمًۭا
6,91,نُورًۭا
6,91,وَهُدًۭى
6,91,كَثِيرًۭا
6,92,مُبَارَكٌۭ
6,93,شَىْءٌۭ
6,96,سَكَنًۭا
6,96,حُسْبَانًۭا
6,98,فَمُسْتَقَرٌّۭ
6,98,وَمُسْتَوْدَعٌۭ
6,99,مَآءًۭ
6,99,خَضِرًۭا
6,99,حَبًّۭا
6,99,مُّتَرَاكِبًۭا
6,99,قِنْوَانٌۭ
6,99,دَانِيَةٌۭ
6,99,مُشْتَبِهًۭا
6,100,وَبَنَـٰتٍۭ
6,101,وَلَدٌۭ
6,101,صَـٰحِبَةٌۭ
6,101,عَلِيمٌۭ
6,102,وَكِيلٌۭ
6,107,حَفِيظًۭا
6,109,ءَايَةٌۭ
6,111,قُبُلًۭا
6,112,عَدُوًّۭا
6,112,غُرُورًۭا
6,114,حَكَمًۭا
6,114,مُفَصَّلًۭا
6,114,مُنَزَّلٌۭ
6,115,صِدْقًۭا
6,115,وَعَدْلًۭا
6,119,كَثِيرًۭا
6,121,لَفِسْقٌۭ
6,122,مَيْتًۭا
6,122,نُورًۭا
6,124,ءَايَةٌۭ
6,124,وَعَذَابٌۭ
6,125,حَرَجًۭا
6,126,مُسْتَقِيمًۭا
6,128,جَمِيعًۭا
6,128,عَلِيمٌۭ
6,130,رُسُلٌۭ
6,132,دَرَجَـٰتٌۭ
6,135,عَامِلٌۭ
6,136,نَصِيبًۭا
6,138,أَنْعَـٰمٌۭ
6,138,حِجْرٌۭ
6,138,وَأَنْعَـٰمٌۭ
6,139,خَالِصَةٌۭ
6,139,مَّيْتَةًۭ
6,139,عَلِيمٌۭ
6,141,مُتَشَـٰبِهًۭا
6,142,حَمُولَةًۭ
6,142,وَفَرْشًۭا
6,142,عَدُوٌّۭ
6,142,مُّبِينٌۭ
6,144,كَذِبًۭا
6,145,دَمًۭا
6,145,غَفُورٌۭ
6,145,رَّحِيمٌۭ
6,151,شَيْـًۭٔا
6,151,إِحْسَـٰنًۭا
6,153,مُسْتَقِيمًۭا
6,154,وَتَفْصِيلًۭا
6,154,وَهُدًۭى
6,154,وَرَحْمَةًۭ
6,155,مُبَارَكٌۭ
6,157,بَيِّنَةٌۭ
6,157,وَهُدًۭى
6,157,وَرَحْمَةٌۭ
6,158,خَيْرًۭا
6,159,شِيَعًۭا
6,161,دِينًۭا
6,161,قِيَمًۭا
6,161,حَنِيفًۭا
6,164,رَبًّۭا
6,164,وَازِرَةٌۭ
6,165,لَغَفُورٌۭ
7,2,حَرَجٌۭ
7,3,قَلِيلًۭا
7,10,قَلِيلًۭا
7,12,خَيْرٌۭ
7,18,مَذْءُومًۭا
7,18,مَّدْحُورًۭا
7,22,عَدُوٌّۭ
7,22,مُّبِينٌۭ
7,24,عَدُوٌّۭ
7,24,مُسْتَقَرٌّۭ
7,26,لِبَاسًۭا
7,26,وَرِيشًۭا
7,26,خَيْرٌۭ
7,28,فَـٰحِشَةًۭ
7,32,خَالِصَةًۭ
7,33,سُلْطَـٰنًۭا
7,34,أَجَلٌۭ
7,34,سَاعَةًۭ
7,35,رُسُلٌۭ
7,38,أُمَّةٌۭ
7,38,جَمِيعًۭا
7,38,عَذَابًۭا
7,38,ضِعْفًۭا
7,38,ضِعْفٌۭ
7,41,مِهَادٌۭ
7,44,حَقًّۭا
7,44,حَقًّۭا
7,45,عِوَجًۭا
7,46,حِجَابٌۭ
7,46,رِجَالٌۭ
7,48,رِجَالًۭا
7,51,لَهْوًۭا
7,51,وَلَعِبًۭا
7,52,هُدًۭى
7,52,وَرَحْمَةًۭ
7,54,حَثِيثًۭا
7,54,مُسَخَّرَٰتٍۭ
7,55,تَضَرُّعًۭا
7,56,خَوْفًۭا
7,56,قَرِيبٌۭ
7,57,سَحَابًۭا
7,57,ثِقَالًۭا
7,58,نَكِدًۭا
7,61,ضَلَـٰلَةٌۭ
7,61,رَسُولٌۭ
7,63,ذِكْرٌۭ
7,65,هُودًۭا
7,67,سَفَاهَةٌۭ
7,67,رَسُولٌۭ
7,69,ذِكْرٌۭ
7,69,بَصْۜطَةًۭ
7,71,رِجْسٌۭ
7,73,صَـٰلِحًۭا
7,73,بَيِّنَةٌۭ
7,73,ءَايَةًۭ
7,73,أَلِيمٌۭ
7,74,قُصُورًۭا
7,74,بُيُوتًۭا
7,75,صَـٰلِحًۭا
7,75,مُّرْسَلٌۭ
7,81,شَهْوَةًۭ
7,81,قَوْمٌۭ
7,82,أُنَاسٌۭ
7,84,مَّطَرًۭا
7,85,شُعَيْبًۭا
7,85,بَيِّنَةٌۭ
7,85,خَيْرٌۭ
7,86,عِوَجًۭا
7,86,قَلِيلًۭا
7,87,طَآئِفَةٌۭ
7,87,وَطَآئِفَةٌۭ
7,90,إِذًۭا
7,92,شُعَيْبًۭا
7,92,شُعَيْبًۭا
7,95,بَغْتَةًۭ
7,97,بَيَـٰتًۭا
7,98,ضُحًۭى
7,104,رَسُولٌۭ
7,107,ثُعْبَانٌۭ
7,107,مُّبِينٌۭ
7,109,عَلِيمٌۭ
7,123,لَمَكْرٌۭ
7,126,صَبْرًۭا
7,131,سَيِّئَةٌۭ
7,133,قَوْمًۭا
7,138,إِلَـٰهًۭا
7,138,ءَالِهَةٌۭ
7,138,قَوْمٌۭ
7,139,مُتَبَّرٌۭ
7,139,وَبَـٰطِلٌۭ
7,140,إِلَـٰهًۭا
7,141,بَلَآءٌۭ
7,141,عَظِيمٌۭ
7,142,لَيْلَةًۭ
7,142,لَيْلَةًۭ
7,143,دَكًّۭا
7,143,صَعِقًۭا
7,145,مَّوْعِظَةًۭ
7,145,وَتَفْصِيلًۭا
7,146,سَبِيلًۭا
7,146,سَبِيلًۭا
7,148,عِجْلًۭا
7,148,جَسَدًۭا
7,150,أَسِفًۭا
7,152,غَضَبٌۭ
7,152,وَذِلَّةٌۭ
7,153,لَغَفُورٌۭ
7,153,رَّحِيمٌۭ
7,154,هُدًۭى
7,154,وَرَحْمَةٌۭ
7,155,رَجُلًۭا
7,156,حَسَنَةًۭ
7,159,أُمَّةٌۭ
7,160,أُمَمًۭا
7,160,عَيْنًۭا
7,161,حِطَّةٌۭ
7,161,سُجَّدًۭا
7,162,رِجْزًۭا
7,163,شُرَّعًۭا
7,164,أُمَّةٌۭ
7,164,عَذَابًۭا
7,164,شَدِيدًۭا
7,165,بِعَذَابٍۭ
7,165,بَـِٔيسٍۭ
7,167,لَغَفُورٌۭ
7,167,رَّحِيمٌۭ
7,168,أُمَمًۭا
7,169,خَلْفٌۭ
7,169,عَرَضٌۭ
7,169,خَيْرٌۭ
7,171,ظُلَّةٌۭ
7,173,ذُرِّيَّةًۭ
7,179,كَثِيرًۭا
7,179,قُلُوبٌۭ
7,179,أَعْيُنٌۭ
7,179,ءَاذَانٌۭ
7,181,أُمَّةٌۭ
7,184,نَذِيرٌۭ
7,185,حَدِيثٍۭ
7,187,بَغْتَةًۭ
7,188,نَفْعًۭا
7,188,نَذِيرٌۭ
7,188,وَبَشِيرٌۭ
7,189,خَفِيفًۭا
7,189,صَـٰلِحًۭا
7,190,صَـٰلِحًۭا
7,191,شَيْـًۭٔا
7,192,نَصْرًۭا
7,195,أَرْجُلٌۭ
7,195,أَعْيُنٌۭ
7,195,ءَاذَانٌۭ
7,200,نَزْغٌۭ
7,201,طَـٰٓئِفٌۭ
7,203,وَهُدًۭى
7,203,وَرَحْمَةٌۭ
7,205,تَضَرُّعًۭا
7,205,وَخِيفَةًۭ
8,2,إِيمَـٰنًۭا
8,4,حَقًّۭا
8,4,وَمَغْفِرَةٌۭ
8,4,وَرِزْقٌۭ
8,4,كَرِيمٌۭ
8,5,فَرِيقًۭا
8,11,أَمَنَةًۭ
8,11,مَآءًۭ
8,15,زَحْفًۭا
8,16,مُتَحَرِّفًۭا
8,17,عَلِيمٌۭ
8,19,خَيْرٌۭ
8,19,شَيْـًۭٔا
8,23,خَيْرًۭا
8,25,فِتْنَةًۭ
8,25,خَآصَّةًۭ
8,26,قَلِيلٌۭ
8,28,فِتْنَةٌۭ
8,28,عَظِيمٌۭ
8,29,فُرْقَانًۭا
8,32,حِجَارَةًۭ
8,35,مُكَآءًۭ
8,35,وَتَصْدِيَةًۭ
8,36,حَسْرَةًۭ
8,37,جَمِيعًۭا
8,39,فِتْنَةٌۭ
8,39,بَصِيرٌۭ
8,42,أَمْرًۭا
8,42,مَفْعُولًۭا
8,43,قَلِيلًۭا
8,43,كَثِيرًۭا
8,44,قَلِيلًۭا
8,44,أَمْرًۭا
8,44,مَفْعُولًۭا
8,45,فِئَةًۭ
8,45,كَثِيرًۭا
8,47,بَطَرًۭا
8,47,مُحِيطٌۭ
8,48,جَارٌۭ
8,48,بَرِىٓءٌۭ
8,49,حَكِيمٌۭ
8,52,قَوِىٌّۭ
8,53,مُغَيِّرًۭا
8,53,عَلِيمٌۭ
8,54,وَكُلٌّۭ
8,58,خِيَانَةًۭ
8,63,جَمِيعًۭا
8,63,حَكِيمٌۭ
8,65,مِّا۟ئَةٌۭ
8,65,أَلْفًۭا
8,65,قَوْمٌۭ
8,66,ضَعْفًۭا
8,66,مِّا۟ئَةٌۭ
8,66,صَابِرَةٌۭ
8,66,أَلْفٌۭ
8,67,حَكِيمٌۭ
8,68,كِتَـٰبٌۭ
8,68,عَظِيمٌۭ
8,69,حَلَـٰلًۭا
8,69,طَيِّبًۭا
8,69,غَفُورٌۭ
8,69,رَّحِيمٌۭ
8,70,خَيْرًۭا
8,70,خَيْرًۭا
8,70,غَفُورٌۭ
8,70,رَّحِيمٌۭ
8,72,قَوْمٍۭ
8,72,مِّيثَـٰقٌۭ
8,72,بَصِيرٌۭ
8,73,فِتْنَةٌۭ
8,73,وَفَسَادٌۭ
8,73,كَبِيرٌۭ
8,74,حَقًّۭا
8,74,مَّغْفِرَةٌۭ
8,74,وَرِزْقٌۭ
8,74,كَرِيمٌۭ
9,1,بَرَآءَةٌۭ
9,3,وَأَذَٰنٌۭ
9,3,بَرِىٓءٌۭ
9,3,خَيْرٌۭ
9,4,شَيْـًۭٔا
9,4,أَحَدًۭا
9,5,غَفُورٌۭ
9,5,رَّحِيمٌۭ
9,6,أَحَدٌۭ
9,6,قَوْمٌۭ
9,8,إِلًّۭا
9,8,ذِمَّةًۭ
9,9,ثَمَنًۭا
9,9,قَلِيلًۭا
9,10,إِلًّۭا
9,10,ذِمَّةًۭ
9,13,قَوْمًۭا
9,16,وَلِيجَةًۭ
9,21,نَعِيمٌۭ
9,22,عَظِيمٌۭ
9,24,وَتِجَـٰرَةٌۭ
9,25,شَيْـًۭٔا
9,26,جُنُودًۭا
9,27,غَفُورٌۭ
9,27,رَّحِيمٌۭ
9,28,نَجَسٌۭ
9,28,عَيْلَةًۭ
9,28,حَكِيمٌۭ
9,31,أَرْبَابًۭا
9,31,إِلَـٰهًۭا
9,31,وَٰحِدًۭا
9,34,كَثِيرًۭا
9,36,شَهْرًۭا
9,36,حُرُمٌۭ
9,36,كَآفَّةًۭ
9,36,كَآفَّةًۭ
9,37,زِيَادَةٌۭ
9,37,عَامًۭا
9,37,عَامًۭا
9,39,أَلِيمًۭا
9,39,شَيْـًۭٔا
9,41,خِفَافًۭا
9,41,وَثِقَالًۭا
9,41,خَيْرٌۭ
9,42,عَرَضًۭا
9,42,قَرِيبًۭا
9,42,وَسَفَرًۭا
9,42,قَاصِدًۭا
9,46,عُدَّةًۭ
9,47,خَبَالًۭا
9,50,حَسَنَةٌۭ
9,50,مُصِيبَةٌۭ
9,53,كَرْهًۭا
9,53,قَوْمًۭا
9,56,قَوْمٌۭ
9,57,مُدَّخَلًۭا
9,60,فَرِيضَةًۭ
9,60,حَكِيمٌۭ
9,61,أُذُنٌۭ
9,61,وَرَحْمَةٌۭ
9,61,أَلِيمٌۭ
9,63,خَـٰلِدًۭا
9,64,سُورَةٌۭ
9,64,مُخْرِجٌۭ
9,68,عَذَابٌۭ
9,68,مُّقِيمٌۭ
9,69,قُوَّةًۭ
9,69,أَمْوَٰلًۭا
9,69,وَأَوْلَـٰدًۭا
9,71,حَكِيمٌۭ
9,72,طَيِّبَةًۭ
9,72,وَرِضْوَٰنٌۭ
9,74,خَيْرًۭا
9,74,أَلِيمًۭا
9,77,نِفَاقًۭا
9,80,مَرَّةًۭ
9,81,حَرًّۭا
9,82,قَلِيلًۭا
9,82,كَثِيرًۭا
9,83,أَبَدًۭا
9,84,أَبَدًۭا
9,90,أَلِيمٌۭ
9,91,غَفُورٌۭ
9,91,رَّحِيمٌۭ
9,95,رِجْسٌۭ
9,97,كُفْرًۭا
9,97,وَنِفَاقًۭا
9,97,حَكِيمٌۭ
9,98,مَغْرَمًۭا
9,98,عَلِيمٌۭ
9,99,قُرْبَةٌۭ
9,99,غَفُورٌۭ
9,99,رَّحِيمٌۭ
9,100,أَبَدًۭا
9,102,عَمَلًۭا
9,102,صَـٰلِحًۭا
9,102,غَفُورٌۭ
9,103,صَدَقَةًۭ
9,103,سَكَنٌۭ
9,106,حَكِيمٌۭ
9,107,مَسْجِدًۭا
9,107,ضِرَارًۭا
9,107,وَكُفْرًۭا
9,107,وَإِرْصَادًۭا
9,108,أَبَدًۭا
9,108,رِجَالٌۭ
9,110,رِيبَةًۭ
9,111,حَقًّۭا
9,114,عَدُوٌّۭ
9,114,حَلِيمٌۭ
9,117,رَءُوفٌۭ
9,117,رَّحِيمٌۭ
9,120,ظَمَأٌۭ
9,120,نَصَبٌۭ
9,120,مَخْمَصَةٌۭ
9,120,مَوْطِئًۭا
9,120,عَمَلٌۭ
9,121,نَفَقَةًۭ
9,121,صَغِيرَةًۭ
9,121,كَبِيرَةًۭ
9,122,كَآفَّةًۭ
9,122,طَآئِفَةٌۭ
9,123,غِلْظَةًۭ
9,124,سُورَةٌۭ
9,124,إِيمَـٰنًۭا
9,124,إِيمَـٰنًۭا
9,125,مَّرَضٌۭ
9,127,سُورَةٌۭ
9,127,قَوْمٌۭ
9,128,رَسُولٌۭ
9,128,رَءُوفٌۭ
9,128,رَّحِيمٌۭ
10,2,لَسَـٰحِرٌۭ
10,4,جَمِيعًۭا
10,4,شَرَابٌۭ
10,5,ضِيَآءًۭ
10,5,نُورًۭا
10,10,سَلَـٰمٌۭ
10,12,قَآئِمًۭا
10,16,عُمُرًۭا
10,19,أُمَّةًۭ
10,19,وَٰحِدَةًۭ
10,19,كَلِمَةٌۭ
10,20,ءَايَةٌۭ
10,21,رَحْمَةًۭ
10,21,مَّكْرٌۭ
10,22,عَاصِفٌۭ
10,24,نَهَارًۭا
10,24,حَصِيدًۭا
10,26,وَزِيَادَةٌۭ
10,26,قَتَرٌۭ
10,27,سَيِّئَةٍۭ
10,27,ذِلَّةٌۭ
10,27,قِطَعًۭا
10,28,جَمِيعًۭا
10,41,بَرِىٓءٌۭ
10,44,شَيْـًۭٔا
10,45,سَاعَةًۭ
10,47,رَّسُولٌۭ
10,49,ضَرًّۭا
10,49,سَاعَةًۭ
10,50,نَهَارًۭا
10,53,لَحَقٌّۭ
10,55,حَقٌّۭ
10,57,مَّوْعِظَةٌۭ
10,57,وَشِفَآءٌۭ
10,57,وَهُدًۭى
10,57,وَرَحْمَةٌۭ
10,58,خَيْرٌۭ
10,59,حَرَامًۭا
10,59,وَحَلَـٰلًۭا
10,68,وَلَدًۭا
10,68,سُلْطَـٰنٍۭ
10,70,مَتَـٰعٌۭ
10,71,غُمَّةًۭ
10,75,قَوْمًۭا
10,76,لَسِحْرٌۭ
10,76,مُّبِينٌۭ
10,83,ذُرِّيَّةٌۭ
10,85,فِتْنَةًۭ
10,87,بُيُوتًۭا
10,87,قِبْلَةًۭ
10,88,زِينَةًۭ
10,88,وَأَمْوَٰلًۭا
10,90,بَغْيًۭا
10,92,ءَايَةًۭ
10,92,كَثِيرًۭا
10,105,حَنِيفًۭا
10,106,إِذًۭا
11,2,نَذِيرٌۭ
11,2,وَبَشِيرٌۭ
11,3,مُّسَمًّۭى
11,6,كُلٌّۭ
11,7,عَمَلًۭا
11,7,سِحْرٌۭ
11,7,مُّبِينٌۭ
11,9,رَحْمَةًۭ
11,9,لَيَـُٔوسٌۭ
11,9,كَفُورٌۭ
11,10,لَفَرِحٌۭ
11,11,مَّغْفِرَةٌۭ
11,11,وَأَجْرٌۭ
11,11,كَبِيرٌۭ
11,12,نَذِيرٌۭ
11,16,وَبَـٰطِلٌۭ
11,17,شَاهِدٌۭ
11,17,إِمَامًۭا
11,19,عِوَجًۭا
11,25,نَذِيرٌۭ
11,27,بَشَرًۭا
11,27,فَضْلٍۭ
11,28,رَحْمَةًۭ
11,29,قَوْمًۭا
11,31,مَلَكٌۭ
11,31,إِذًۭا
11,35,بَرِىٓءٌۭ
11,38,مَلَأٌۭ
11,39,عَذَابٌۭ
11,39,عَذَابٌۭ
11,40,قَلِيلٌۭ
11,41,لَغَفُورٌۭ
11,41,رَّحِيمٌۭ
11,44,بُعْدًۭا
11,45,نُوحٌۭ
11,47,عِلْمٌۭ
11,48,وَأُمَمٌۭ
11,48,أَلِيمٌۭ
11,50,هُودًۭا
11,52,مِّدْرَارًۭا
11,54,بَرِىٓءٌۭ
11,55,جَمِيعًۭا
11,57,حَفِيظٌۭ
11,58,هُودًۭا
11,59,عَادٌۭ
11,60,لَعْنَةًۭ
11,60,عَادًۭا
11,60,بُعْدًۭا
11,61,صَـٰلِحًۭا
11,61,قَرِيبٌۭ
11,61,مُّجِيبٌۭ
11,62,مَرْجُوًّۭا
11,63,رَحْمَةًۭ
11,64,ءَايَةًۭ
11,64,عَذَابٌۭ
11,64,قَرِيبٌۭ
11,66,صَـٰلِحًۭا
11,68,بُعْدًۭا
11,69,سَلَـٰمًۭا
11,69,سَلَـٰمٌۭ
11,70,خِيفَةًۭ
11,71,قَآئِمَةٌۭ
11,72,عَجُوزٌۭ
11,72,عَجِيبٌۭ
11,73,حَمِيدٌۭ
11,73,مَّجِيدٌۭ
11,75,أَوَّٰهٌۭ
11,75,مُّنِيبٌۭ
11,77,لُوطًۭا
11,77,ذَرْعًۭا
11,77,عَصِيبٌۭ
11,78,رَجُلٌۭ
11,78,رَّشِيدٌۭ
11,82,حِجَارَةًۭ
11,84,شُعَيْبًۭا
11,86,خَيْرٌۭ
11,88,حَسَنًۭا
11,90,رَحِيمٌۭ
11,90,وَدُودٌۭ
11,91,كَثِيرًۭا
11,91,ضَعِيفًۭا
11,92,مُحِيطٌۭ
11,93,عَـٰمِلٌۭ
11,93,عَذَابٌۭ
11,93,كَـٰذِبٌۭ
11,93,رَقِيبٌۭ
11,94,شُعَيْبًۭا
11,95,بُعْدًۭا
11,99,لَعْنَةًۭ
11,100,قَآئِمٌۭ
11,100,وَحَصِيدٌۭ
11,102,أَلِيمٌۭ
11,103,لَـَٔايَةًۭ
11,103,يَوْمٌۭ
11,103,مَّجْمُوعٌۭ
11,103,يَوْمٌۭ
11,103,مَّشْهُودٌۭ
11,105,شَقِىٌّۭ
11,105,وَسَعِيدٌۭ
11,106,زَفِيرٌۭ
11,107,فَعَّالٌۭ
11,110,كَلِمَةٌۭ
11,111,كُلًّۭا
11,111,خَبِيرٌۭ
11,112,بَصِيرٌۭ
11,114,وَزُلَفًۭا
11,116,قَلِيلًۭا
11,118,أُمَّةًۭ
11,118,وَٰحِدَةًۭ
11,120,وَكُلًّۭا
11,120,وَمَوْعِظَةٌۭ
12,2,عَرَبِيًّۭا
12,4,كَوْكَبًۭا
12,5,عَدُوٌّۭ
12,5,مُّبِينٌۭ
12,6,حَكِيمٌۭ
12,7,ءَايَـٰتٌۭ
12,9,أَرْضًۭا
12,9,قَوْمًۭا
12,10,قَآئِلٌۭ
12,12,غَدًۭا
12,14,إِذًۭا
12,16,عِشَآءًۭ
12,18,أَمْرًۭا
12,18,فَصَبْرٌۭ
12,18,جَمِيلٌۭ
12,19,سَيَّارَةٌۭ
12,19,غُلَـٰمٌۭ
12,19,بِضَـٰعَةًۭ
12,20,بِثَمَنٍۭ
12,21,وَلَدًۭا
12,22,حُكْمًۭا
12,22,وَعِلْمًۭا
12,25,أَلِيمٌۭ
12,26,شَاهِدٌۭ
12,28,عَظِيمٌۭ
12,30,نِسْوَةٌۭ
12,31,مُتَّكَـًۭٔا
12,31,سِكِّينًۭا
12,31,مَلَكٌۭ
12,31,كَرِيمٌۭ
12,32,وَلَيَكُونًۭا
12,36,خَمْرًۭا
12,36,خُبْزًۭا
12,37,طَعَامٌۭ
12,39,ءَأَرْبَابٌۭ
12,40,أَسْمَآءًۭ
12,41,خَمْرًۭا
12,43,عِجَافٌۭ
12,46,عِجَافٌۭ
12,47,دَأَبًۭا
12,47,قَلِيلًۭا
12,48,سَبْعٌۭ
12,48,شِدَادٌۭ
12,48,قَلِيلًۭا
12,49,عَامٌۭ
12,50,عَلِيمٌۭ
12,53,غَفُورٌۭ
12,53,رَّحِيمٌۭ
12,54,أَمِينٌۭ
12,55,عَلِيمٌۭ
12,57,خَيْرٌۭ
12,64,حَـٰفِظًۭا
12,65,كَيْلٌۭ
12,65,يَسِيرٌۭ
12,66,مَوْثِقًۭا
12,66,وَكِيلٌۭ
12,68,حَاجَةًۭ
12,72,زَعِيمٌۭ
12,76,عَلِيمٌۭ
12,77,أَخٌۭ
12,77,شَرٌّۭ
12,77,مَّكَانًۭا
12,78,أَبًۭا
12,78,شَيْخًۭا
12,78,كَبِيرًۭا
12,79,إِذًۭا
12,80,نَجِيًّۭا
12,80,مَّوْثِقًۭا
12,83,أَمْرًۭا
12,83,فَصَبْرٌۭ
12,84,كَظِيمٌۭ
12,93,بَصِيرًۭا
12,96,بَصِيرًۭا
